#,INSTALLED,VERIFY_DT,STATUS,LABELED_AS,SEQ#,CATEGORY,PRODUCT_NAME,"PREREQUISITES OR SPECIAL NOTES
192,TRUE,2016-07-13,VERIFIED,PSO*7*458,382,ROUTINE,OUTPATIENT PHARMACY,ALSO MOCHA,,,
193,TRUE,2016-07-14,VERIFIED,FB*3.5*166,140,ROUTINE,FEE BASIS,,,,
194,TRUE,2016-07-18,VERIFIED,WEBP*1*7,7,INFORMATIONAL,PCMM,,,,
195,TRUE,2016-07-18,VERIFIED,SD*5.3*641,539,ROUTINE,SCHEDULING,,,,
196,TRUE,2016-07-19,VERIFIED,RA*5*125,112,ROUTINE,RADIOLOGY,,,,
197,TRUE,2016-07-19,VERIFIED,PSX*2*78,69,ROUTINE,CMOP,,,,
198,TRUE,2016-07-21,VERIFIED,PSN*4*437,469,ROUTINE,NATIONAL DRUG FILE,,,,
199,TRUE,2016-07-21,VERIFIED,DVBA*2.7*196,171,ROUTINE,AMIE,,,,
200,TRUE,2016-07-21,VERIFIED,PRC*5.1*191,170,INPUT TEMPLATE,IFCAP,See additional .txt file for this patch,,,
201,TRUE,2016-07-25,VERIFIED,PSN*4*487,470,ROUTINE,NATIONAL DRUG FILE,NDF4P487.KID,2016-07-25,NO,
202,TRUE,2016-07-25,VERIFIED,PSN*4*488,471,ROUTINE,NATIONAL DRUG FILE,NDF4P488.KIDs,2016-07-25,YES,
203,TRUE,2016-08-01,VERIFIED,LA*5.2*88,66,ROUTINE,LAB INSTRUTMENTS,LAB_AUTORELEASE_1_0.KIDs,2016-08-01,YES,
204,TRUE,2016-08-01,VERIFIED,LR*5.2*458,370,ROUTINE,LABORATORY,LAB_AUTORELEASE_1_0.KIDs,2016-08-01,YES,
205,TRUE,2016-08-01,VERIFIED,MHV*1*27,20,INFORMATIONAL,MYHEALTHEVET,,,,
206,TRUE,2016-08-04,VERIFIED,FM*22.2,NA,NEW PACKAGE,VA FILEMAN,VA_FILEMAN_22_2.KIDs,2016-08-04,YES,
207,TRUE,2016-08-09,VERIFIED,PSN*4*489,472,ROUTINE,NATIONAL DRUG FILE,NDF4P489.KIDs,2016-08-15,YES,
208,TRUE,2016-08-09,VERIFIED,WEBV*1*36,29,INFORMATIONAL,VISTAWEB,,,,,,,,,,,
209,TRUE,2016-08-10,VERIFIED,IB*2*562,519,ROUTINE,INTEGRATED BILLING,,,,,,,,,,,
210,TRUE,2016-08-10,VERIFIED,PSO*7*450,383,ROUTINE,OUTPATIENT PHARMACY,,,,,,,,,,,
211,TRUE,2016-08-11,VERIFIED,XU*8*659,522,ROUTINE,KERNEL,XU_8_659.KIDS,2016-08-15,YES,,,,,,,,
212,TRUE,2016-08-11,VERIFIED,GMRA*4*49,48,ROUTINE,ADVERSE REACTION TRACKING,,,,,,,,,,,
213,TRUE,2016-08-11,VERIFIED,PSO*7*451,384,ROUTINE,OUTPATIENT PHARMACY,,,,,,,,,,,
214,TRUE,2016-08-15,VERIFIED,ROR*1.5*28,28,OTHER,CLINICAL REGISTRIES,,,,,,,,,,,
215,TRUE,2016-08-15,VERIFIED,WEBA*2.4*1,1,INFORMATIONAL,VETERANS AUTHORIZATION AND PREFERENCES ,,,,,,,,,,,
216,FALSE,2016-08-15,VERIFIED,DSIF*3.2*50,31,OTHER,FEE BASIS CLAIMS SERVICE,PROHIBITED FROM FOIA DUE TO COPYRIGHT,,,,,,,,,,
217,TRUE,2016-08-15,VERIFIED,HMP*2*1,1,ROUTINE,HEALTH MANAGEMENT PLATFORM,,,,,,,,,,,
218,TRUE,2016-08-17,VERIFIED,TIU*1*304,271,ROUTINE,TEXT INTEGRATION UTILITY,,,,,,,,,,,
219,TRUE,2016-08-17,VERIFIED,PSX*2*80,70,ROUTINE,CMOP,,,,,,,,,,,
220,TRUE,2016-08-17,VERIFIED,GMPL*2*40,43,ROUTINE,PROBLEM LIST,,,,,,,,,,,
221,TRUE,2016-08-18,VERIFIED,TBI*2*17,15,INFORMATIONAL,TRAUMATIC BRAIN INJURY,,,,,,,,,,,
222,TRUE,2016-08-19,VERIFIED,PSJ*5*330,280,ROUTINE,INPATIENT MEDICATIONS,,,,,,,,,,,
223,TRUE,2016-08-22,VERIFIED,EAS*1*141,112,INFORMATIONAL,ENROLLMENT APPLICATION SYSTEM,,,,,,,,,,,
224,TRUE,2016-08-23,VERIFIED,PSN*4*490,473,ROUTINE,NATIONAL DRUG FILE,NDF4P490.KIDs,2016-08-29,YES,,,,,,,,
225,TRUE,2016-08-23,VERIFIED,PSN*4*491,474,ROUTINE,NATIONAL DRUG FILE,NDF4P491.KIDs,2016-08-29,YES,,,,,,,,
226,TRUE,2016-08-25,VERIFIED,BPS*1*20,18,ROUTINE,HIPPA,BPS_1_20_PSO_IB_PSX_PSS.KIDs,2016-08-29,YES,,,,,,,,
227,TRUE,2016-08-25,VERIFIED,PSO*7*448,385,ROUTINE,OUTPATIENT PHARMACY,BPS_1_20_PSO_IB_PSX_PSS.KIDs,2016-08-29,YES,,,,,,,,
228,TRUE,2016-08-25,VERIFIED,IB*2*550,520,ROUTINE,INTEGRATED BILLING,BPS_1_20_PSO_IB_PSX_PSS.KIDs,2016-08-29,YES,,,,,,,,
229,TRUE,2016-08-25,VERIFIED,PSX*2*79,71,ROUTINE,CMOP,BPS_1_20_PSO_IB_PSX_PSS.KIDs,2016-08-29,YES,,,,,,,,
230,TRUE,2016-08-25,VERIFIED,PSS*1*192,172,ROUTINE,PHARMACY DATA MANAGEMENT,BPS_1_20_PSO_IB_PSX_PSS.KIDs,2016-08-29,YES,,,,,,,,
231,TRUE,2016-08-25,VERIFIED,ORRC*1*8,7,OTHER,CARE MANAGEMENT,,,,,,,,,,,
232,TRUE,2016-08-25,VERIFIED,MAG*3*153,122,OTHER,VISTA IMAGING,MAG3_0P153.KIDs,2016-08-29,YES,,,,,,,,
233,TRUE,2016-08-26,VERIFIED,DI*22.2*1,1,ROUTINE,VA FILEMAN,ENTERED IN ERROR 9/12/16,,,,,,,,,,
234,TRUE,2016-08-26,VERIFIED,HL*1.6*167,130,ROUTINE,HL7,,,,,,,,,,,
235,TRUE,2016-08-29,VERIFIED,XU*8*568,523,ROUTINE,KERNEL,XU_8_568.KIDs,2016-08-29,YES,,,,,,,,
236,TRUE,2016-08-29,VERIFIED,EC*2*131,124,ROUTINE,EVENT CAPTURE,EC_2_P131_scrubbed.zip,2016-08-29,YES,,,,,,,,
237,TRUE,2016-08-29,VERIFIED,KMPD*3*3,3,ROUTINE,CAPACITY MANAGEMENT TOOLS,XU_8_568.KIDs,2016-08-29,YES,,,,,,,,
243,TRUE,2016-08-29,VERIFIED,KMPR*2*4,4,ROUTINE,RESOURCE USAGE MONITOR (RUM),XU_8_568.KIDs,2016-08-29,YES,,,,,,,,
238,TRUE,2016-08-29,VERIFIED,KMPS*2*1,3,ROUTINE,SAGG,XU_8_568.KIDs,2016-08-29,YES,,,,,,,,
239,TRUE,2016-08-29,VERIFIED,KMPV*1,NEW,ROUTINE,VISTA SYSTEM MONITOR,XU_8_568.KIDs,2016-08-29,YES,
240,TRUE,2016-08-30,VERIFIED,PSJ*5*315,281,ROUTINE,INPATIENT MEDICATIONS,,,,
241,TRUE,2016-08-31,VERIFIED,GEC*2*39,35,ROUTINE,GENERIC CODE SHEET,,,,
242,TRUE,2016-08-31,VERIFIED,IB*2*547,521,ROUTINE,INTEGRATED BILLING,,,,
244,TRUE,2016-09-01,VERIFIED,LR*5.2*467,371,ROUTINE,LABORATORY,,,,
245,TRUE,2016-09-01,VERIFIED,IB*2*569,522,ROUTINE,INTEGRATED BILLING,,,,
246,TRUE,2016-09-01,VERIFIED,IB*2*517,523,INPUT TEMPLATE,INTEGRATED BILLING,IB-2_SEQ-523_PAT-517.KIDs,2016-09-06,YES,
247,TRUE,2016-09-06,VERIFIED,IB*2*572,324,ROUTINE,INTEGRATED BILLING,,,,
248,TRUE,2016-09-07,VERIFIED,WEBV*1*34,30,INFORMATIONAL,VISTAWEB,,,,
249,TRUE,2016-09-07,VERIFIED,IB*2*549,525,ROUTINE,INTEGRATED BILLING,IB_DG_BUNDLE_1_0.KIDs,2016-09-08,YES,
250,TRUE,2016-09-07,VERIFIED,DG*5.3*916,812,DATA DICTIONARY,REGISTRATION,IB_DG_BUNDLE_1_0.KIDs,2016-09-08,YES,
251,TRUE,2016-09-12,VERIFIED,PSN*4*493,475,ROUTINE,NATIONAL DRUG FILE,NDF4P493.KIDs,2016-09-12,YES,
252,TRUE,2016-09-13,VERIFIED,PSS*1*184,173,ROUTINE,PHARMACY DATA MANAGEMENT,,,,
253,TRUE,2016-09-13,VERIFIED,PRCA*4.5*316,274,ROUTINE,ACCOUNTS RECEIVABLE,,,,
254,TRUE,2016-09-13,VERIFIED,HMP*2*5,2,INFORMATIONAL,HEALTH MANAGEMENT PLATFORM,,,,
255,TRUE,2016-09-14,VERIFIED,ONC*2.2*5,4,ROUTINE,ONCOLOGY,ONC22P5.KIDs,2016-09-14,YES,
256,TRUE,2016-09-14,VERIFIED,GMTS*2.7*117,107,ROUTINE,HEALTH SUMMARY,GMTS27P117.KIDs,2016-09-14,YES,,,,,,,,
257,TRUE,2016-09-15,VERIFIED,DG*5.3*927,813,ROUTINE,REGISTRATION,,,,,,,,,,,
258,TRUE,2016-09-15,VERIFIED,TIU*1*306,272,OTHER,TEXT INTEGRATION UTILITY,,,,,,,,,,,
259,TRUE,2016-09-15,VERIFIED,OR*3*433,367,OTHER,ORDER ENTRY/RESULTS REPORTING,,,,,,,,,,,
260,TRUE,2016-09-15,VERIFIED,VIAB*1*7,7,ROUTINE,VISTA INTEGRATION ADAPTOR,,,,,,,,,,,
261,TRUE,2016-09-16,VERIFIED,HDS*1*6,3,INFORMATIONAL,HEALTH DATA REPOSITORY,,,,,,,,,,,
262,TRUE,2016-09-19,VERIFIED,SD*5.3*649,540,OTHER,SCHEDULING,SD53_649_EC20_133.KIDs,2016-09-19,YES,,,,,,,,
263,TRUE,2016-09-19,VERIFIED,EC*2*133,125,ROUTINE,EVENT CAPTURE,SD53_649_EC20_133.KIDs,2016-09-19,YES,,,,,,,,
264,TRUE,2016-09-19,VERIFIED,PSJ*5*333,282,PATCH FOR A PATCH,INPATIENT MEDICATIONS,,,,,,,,,,,
265,TRUE,2016-09-19,VERIFIED,PSO*7*469,386,PATCH FOR A PATCH,OUTPATIENT PHARMACY,,,,,,,,,,,
266,TRUE,2016-09-19,VERIFIED,EC*2*132,126,ROUTINE,EVENT CAPTURE,,,,,,,,,,,
267,TRUE,2016-09-19,VERIFIED,WEBP*1*8,8,INFORMATIONAL,PCMM,,,,,,,,,,,
268,TRUE,2016-09-20,VERIFIED,WEBC*1*3,3,INFORMATIONAL,VETERANS HEALTH ID CARD,,,,,,,,,,,
269,TRUE,2016-09-20,VERIFIED,TIU*1*288,273,ROUTINE,TEXT INTEGRATION UTILITY,,,,,,,,,,,
271,TRUE,2016-09-20,VERIFIED,FB*3.5*170,141,ROUTINE,FEE BASIS,FB3_5170.KID,2016-09-20,NO,,,,,,,,
272,TRUE,2016-09-20,VERIFIED,HBH*1*29,26,ROUTINE,HOSPITAL BASED HOME CARE,,,,,,,,,,,
282,TRUE,2016-09-20,VERIFIED,OR*3*422,368,ROUTINE,OERR,,,,,,,,,,,
283,TRUE,2016-09-21,VERIFIED,EAS*1*142,113,INFORMATIONAL,ENROLLMENT APPLICATION SYSTEM,,,,,,,,,,,
270,TRUE,2016-09-21,VERIFIED,OR*3*423,369,ROUTINE,OERR -- CPRS V 30C,"OR_30_423.KIDs
also in CPRS 30C folder",2016-09-21,YES,,,,,,,,
273,TRUE,2016-09-21,VERIFIED,MD*1*45,32,ROUTINE,CLINICAL PROCEDURES,,,,,,,,,,,
274,TRUE,2016-09-22,VERIFIED,PRCA*4.5*308,275,ROUTINE,ACCOUNTS RECEIVABLE,,,,,,,,,,,
284,TRUE,2016-09-23,VERIFIED,IB*2*571,526,ROUTINE,INTEGRATED BILLING,,,,,,,,,,,
275,TRUE,2016-09-26,VERIFIED,PSN*4*494,476,ROUTINE,NATIONAL DRUG FILE,NDF4P494.KID,2016-09-27,NO,,,,,,,,
276,TRUE,2016-09-26,VERIFIED,PSN*4*495,477,ROUTINE,NATIONAL DRUG FILE,NDF4P495.KIDs,2016-09-27,YES,,,,,,,,
277,TRUE,2016-09-26,VERIFIED,WEBI*8.6*1,1,INFORMATIONAL,IHTA,,,,,,,,,,,
278,TRUE,2016-09-28,VERIFIED,XU*8*674,524,ROUTINE,KERNEL,,,,,,,,,,,
279,TRUE,2016-09-28,VERIFIED,MBAA*1*1,1,ROUTINE,MOBILE SCHEDULING APPLICATION SUITE,,,,,,,,,,,
280,TRUE,2016-09-29,VERIFIED,MHV*1*28,21,INFORMATIONAL,MYHEALTHEVET,,,,,,,,,,,
281,TRUE,2016-09-30,VERIFIED,MAG*3*173,123,PRINT TEMPLATE,IMAGING,MAG3_0P173.KIDs,2016-09-30,YES,,,,,,,,
285,TRUE,2016-09-30,VERIFIED,PRS*4*147,134,ROUTINE,PAID,,,,,,,,,,,
286,TRUE,2016-10-03,VERIFIED,IB*2*570,527,ROUTINE,INTEGRATED BILLING,,,,,,,,,,,
287,TRUE,2016-10-03,VERIFIED,WEBB*2*1,1,INFORMATIONAL,BED MANAGEMENT SOLUTION,,,,,,,,,,,
288,TRUE,2016-10-04,VERIFIED,PRC*5.1*192,171,ROUTINE,IFCAP,,,,
289,TRUE,2016-10-05,VERIFIED,PSJ*5*317,283,ROUTINE,INPATIENT MEDICATIONS,,,,
290,TRUE,2016-10-05,VERIFIED,PSS*1*193,174,ROUTINE,PHARMACY DATA MANAGEMENT,,,,
291,TRUE,2016-10-05,VERIFIED,LR*5.2*451,372,DATA DICTIONARY,LABORATORY,LR_52_451.KID,2016-10-05,NO,
292,TRUE,2016-10-06,VERIFIED,LEX*2*108,98,ROUTINE,CLINICAL LEXICON,LEX_2_108.GBLs,2016-10-11,YES,
293,TRUE,2016-10-06,VERIFIED,ICD*18*87,79,INFORMATIONAL,DRG GROUPER,LEX_2_108.GBLs,2016-10-11,YES,
294,TRUE,2016-10-06,VERIFIED,ICPT*6*77,75,INFORMATIONAL,CPT CODES,LEX_2_108.GBLs,2016-10-11,YES,
295,TRUE,2016-10-07,VERIFIED,DGBT*1*496,478,ROUTINE,BENEFICIARY TRAVEL,,,,
296,TRUE,2016-10-11,VERIFIED,PSN*4*496,478,ROUTINE,NATIONAL DRUG FILE,NDF4P496.KIDs,2016-10-14,YES,
297,TRUE,2016-10-11,VERIFIED,DG*5.3*855,814,ROUTINE,REGISTRATION,DG_53_P855.KID,2016-10-11,NO,
298,TRUE,2016-10-11,VERIFIED,IVM*2*1653,138,ROUTINE,INCOME VERIFICATION MATCH,DG_53_P855.KID,2016-10-11,NO,
299,TRUE,2016-10-11,VERIFIED,DI*22.2*3,2,ROUTINE,VA FILEMAN,,,,
300,TRUE,2016-10-13,VERIFIED,RMPR*3*180,158,ROUTINE,PROSTHETICS,,,,
301,TRUE,2016-10-13,VERIFIED,PRCN*1*17,16,ROUTINE,EQUIPMENT REQUEST TURN IN,,,,
302,TRUE,2016-10-13,VERIFIED,FB*3.5*154,142,ENHANCEMENT,FEE BASIS,,,,
303,FALSE,2016-10-13,VERIFIED,DSIF*3.2*38,32,ROUTINE,FEE BASIS CLAIMS SERVICE,PROHIBITED FROM FOIA DUE TO COPYRIGHT,,,
304,TRUE,2016-10-13,VERIFIED,HMP*2*7,3,INFORMATIONAL,HEALTH MANAGEMENT PLATFORM,,,
305,TRUE,2016-10-14,VERIFIED,RMPR*3*178,159,ENHANCEMENT,PROSTHETICS,,,
306,TRUE,2016-10-17,VERIFIED,LR*5.2*473,373,ROUTINE,LABORATORY,,,
307,TRUE,2016-10-17,VERIFIED,FB*3.5*128,143,OTHER,FEE BASIS,FEE3_5P128.KID,2016-10-25,NO
308,TRUE,2016-10-17,VERIFIED,PSN*4*476,479,ROUTINE,NATIONAL DRUG FILE,,,
309,TRUE,2016-10-18,VERIFIED,IB*2*567,528,ROUTINE,INTEGRATED BILLING,,,
310,TRUE,2016-10-20,VERIFIED,ECX*3*164,146,ROUTINE,DSS,,,
311,TRUE,2016-10-20,VERIFIED,YS*5.01*119,97,OTHER,MENTAL HEALTH,YS_PCL5_UPDATE.KIDs,2016-10-25,YES
312,TRUE,2016-10-20,VERIFIED,PXRM*2*62,48,ROUTINE,CLINICAL REMINDERS,YS_PCL5_UPDATE.KIDs,2016-10-25,YES
313,TRUE,2016-10-20,VERIFIED,GMTS*2.7*116,108,ROUTINE,HEALTH SUMMARY,YS_PCL5_UPDATE.KIDs,2016-10-25,YES
314,TRUE,2016-10-20,VERIFIED,PSO*7*455,387,ROUTINE,OUTPATIENT PHARMACY,,,
315,TRUE,2016-10-24,VERIFIED,PSN*4*497,480,ROUTINE,NATIONAL DRUG FILE,NDF4P497.KID,2016-10-31,NO
316,TRUE,2016-10-24,VERIFIED,PSN*4*498,481,ROUTINE,NATIONAL DRUG FILE,NDF4P498.KIDs,2016-10-31,YES
317,TRUE,2016-10-25,VERIFIED,XU*8*664,525,ROUTINE,KERNEL,,,
318,TRUE,2016-10-26,VERIFIED,GMRV*5*30,22,DATA DICTIONARY,VITALS MEASUREMENT,,,
319,TRUE,2016-10-26,VERIFIED,HMP*2*6,4,ROUTINE,HEALTH MANAGEMENT PLATFORM,,,
320,TRUE,2016-10-31,VERIFIED,WEBA*2.5*1,1,INFORMATIONAL,VETERANS AUTHORIZATION AND PREFERENCES ,,,,
321,TRUE,2016-10-31,VERIFIED,ECX*3*161,147,ROUTINE,DSS,,,,
322,TRUE,2016-11-04,VERIFIED,SH*3*1,1,INFORMATIONAL,SUICIDE HOTLINE/VETERANS CRISES LINE,,,,
323,TRUE,2016-11-07,VERIFIED,PSJ*5*334,284,ROUTINE,INPATIENT MEDICATIONS,,,,
324,TRUE,2016-11-14,VERIFIED,PSN*4*499,482,ROUTINE,NATIONAL DRUG FILE,NDFRP499.KIDs,2016-11-18,YES,
325,TRUE,2016-11-15,VERIFIED,VBEC*2,0,ROUTINE,VBECS,,,,
326,TRUE,2016-11-15,VERIFIED,PSN*4*448,483,ROUTINE,NATIONAL DRUG FILE,,,,
327,TRUE,2016-11-15,VERIFIED,PX*1*215,163,DATA DICTIONARY,PATIENT CARE ENCOUNTER,,,,
328,TRUE,2016-11-15,VERIFIED,PX*1*216,164,DATA DICTIONARY,PATIENT CARE ENCOUNTER,,,,
329,TRUE,2016-11-15,VERIFIED,WEBB*2*2,2,INFORMATIONAL,BED MANAGEMENT SOLUTION,,,,
330,FALSE,2016-11-15,VERIFIED,DENT*1.2*70,67,ENHANCEMENT,DENTAL,PROHIBITED FROM FOIA DUE TO COPYRIGHT,,,
331,TRUE,2016-11-16,VERIFIED,HDS*1*7,4,INFORMATIONAL,HEALTH DATA REPOSITORY,,,,
332,TRUE,2016-11-16,VERIFIED,WEBN*1.1*4,4,INFORMATIONAL,NUMI,,,,
333,TRUE,2016-11-18,VERIFIED,PSD*3*80,65,ROUTINE,CONTROLLED SUBSTANCE,,,,
334,TRUE,2016-11-18,VERIFIED,XWB*1.1*64,50,ROUTINE,RPC BROKER,,2016-11-18,YES,
335,TRUE,2016-11-21,VERIFIED,EAS*1*143,114,INFORMATIONAL,ENROLLMENT APPLICATION SYSTEM,,,,
336,TRUE,2016-11-21,VERIFIED,IB*2*580,529,ROUTINE,INTEGRATED BILLING,,,,
337,TRUE,2016-11-23,VERIFIED,RA*5*131,113,INFORMATIONAL,RADIOLOGY,,,,
338,TRUE,2016-11-28,VERIFIED,PSN*4*500,484,ROUTINE,NATIONAL DRUG FILE,"NDF4P500.KID
NOVEMBER 2016 NDF DATA PATCHES.TXT",2016-12-12,NO,
339,TRUE,2016-11-28,VERIFIED,PSN*4*505,485,ROUTINE,NATIONAL DRUG FILE,NDF4P505.KID,2016-12-12,NO,
340,TRUE,2016-11-28,VERIFIED,PSN*4*501,486,ROUTINE,NATIONAL DRUG FILE,NDF4P501.KIDs,2016-12-12,YES,
341,TRUE,2016-11-28,VERIFIED,GMRA*4*50,49,ROUTINE,ADVERSE REACTION TRACKING,,,,
342,TRUE,2016-11-28,VERIFIED,EAS*1*122,115,ROUTINE,ENROLLMENT APPLICATION SYSTEM,,,,
343,TRUE,2016-11-29,VERIFIED,MD*1*39,33,OTHER,CLINICAL PROCEDURES,,,,
344,TRUE,2016-11-30,VERIFIED,PSO*7*454,388,DATA DICTIONARY,OUTPATIENT PHARMACY,,,,
345,TRUE,2016-11-30,VERIFIED,LR*5.2*465,374,ROUTINE,LABORATORY,,,,
346,TRUE,2016-12-02,VERIFIED,WEBB*2*4,3,INFORMATIONAL,BED MANAGEMENT SOLUTION,,,,
347,TRUE,2016-12-02,VERIFIED,PSS*1*199,175,ROUTINE,PHARMACY DATA MANAGEMENT,,,,
348,TRUE,2016-12-05,VERIFIED,IB*2*573,530,ENHANCEMENT,INTEGRATED BILLING,IBRC1610A-F.TXT,,,
349,TRUE,2016-12-07,VERIFIED,XOBW*1*4,4,ROUTINE,WEB SERVICES CLIENT,,,,
350,TRUE,2016-12-08,VERIFIED,OR*3*425,370,ENHANCEMENT,ORDER ENTRY/RESULTS REPORTING,,,,
351,TRUE,2016-12-09,VERIFIED,JLV*2.5*1,1,INFORMATIONAL,JOINT LEGACY VIEWER,,,,
352,TRUE,2016-12-12,VERIFIED,PSB*3*83,75,ENHANCEMENT,BAR CODE MEDICATION ADMINISTRATION,"PSB3_0P83_scrubbed.zip
PSB3_0p83_SRC_scrubbed.zip",2016-12-15,YES
353,TRUE,2016-12-12,VERIFIED,PSB*3*87,76,ROUTINE,BAR CODE MEDICATION ADMINISTRATION,PSB_3_87.KID,2016-12-15,NO
354,TRUE,2016-12-12,VERIFIED,OR*3*417,371,ENHANCEMENT,ORDER ENTRY/RESULTS REPORTING,,,
355,TRUE,2016-12-12,VERIFIED,PSN*4*502,487,ROUTINE,NATIONAL DRUG FILE,NDF4P502.KIDs,2016-12-12,YES
356,TRUE,2016-12-12,VERIFIED,IB*2*565,531,ROUTINE,INTEGRATED BILLING,,,
357,TRUE,2016-12-13,VERIFIED,DGBT*1*30,31,ROUTINE,BENEFICIARY TRAVEL,,,
358,TRUE,2016-12-13,VERIFIED,RA*5*129,114,ROUTINE,RADIOLOGY,,,
359,TRUE,2016-12-14,VERIFIED,MPIF*1*63,60,ROUTINE,MASTER PATIENT INDEX FILE,,,
360,TRUE,2016-12-14,VERIFIED,DG*5.3*926,815,ROUTINE,REGISTRATION,,,
361,TRUE,2016-12-15,VERIFIED,MHV*1*30,22,INFORMATIONAL,MYHEALTHEVET,,,
362,TRUE,2016-12-15,VERIFIED,PSS*1*200,176,ROUTINE,PHARMACY DATA MANAGEMENT,FMCT_PSS200_PSN492.KIDs,2016-12-15,YES
363,TRUE,2016-12-15,VERIFIED,PSN*4*492,488,ROUTINE,NATIONAL DRUG FILE,FMCT_PSS200_PSN492.KIDs,2016-12-15,YES
364,TRUE,2016-12-15,VERIFIED,IB*2*563,532,ROUTINE,INTEGRATED BILLING,FMCT_PSO_7_460_IB.KIDs,2016-12-15,YES
365,TRUE,2016-12-15,VERIFIED,PSO*7*460,389,ROUTINE,OUTPATIENT PHARMACY,FMCT_PSO_7_460_IB.KIDs,2016-12-15,YES
366,TRUE,2016-12-16,VERIFIED,PSJ*5*328,285,ROUTINE,INPATIENT MEDICATIONS,,,
367,TRUE,2016-12-16,VERIFIED,HDS*1*8,5,INFORMATIONAL,HEALTH DATA REPOSITORY,,,
368,TRUE,2016-12-19,VERIFIED,WEBB*2*3,4,INFORMATIONAL,BED MANAGEMENT SOLUTION,,,
369,TRUE,2016-12-19,VERIFIED,IB*2*574,533,PATCH FOR A PATCH,INTEGRATED BILLING,,,
370,TRUE,2016-12-19,VERIFIED,IB*2*579,534,ROUTINE,INTEGRATED BILLING,,,
371,TRUE,2016-12-19,VERIFIED,FB*3.5*173,144,ROUTINE,FEE BASIS,,,
372,TRUE,2016-12-19,VERIFIED,MPIF*1*64,61,ROUTINE,MASTER PATIENT INDEX FILE,,,
373,TRUE,2016-12-19,VERIFIED,RG*1*65,64,ROUTINE,CIRN - CLINICAL INFO NETWORK,,,
374,TRUE,2016-12-19,VERIFIED,HMP*2*9,5,INFORMATIONAL,HEALTH MANAGEMENT PLATFORM,,,
375,TRUE,2016-12-20,VERIFIED,ICD*18*89,80,DATA DICTIONARY,DRG GROUPER,ICD_18_89.KIDs,2016-12-21,YES
376,TRUE,2016-12-21,VERIFIED,MAG*3*168,124,INFORMATIONAL,VISTA IMAGING,MAG3_0P168.KIDs,2016-12-21,YES
377,TRUE,2016-12-21,VERIFIED,LEX*2*110,99,ROUTINE,CLINICAL LEXICON,,,
378,TRUE,2016-12-21,VERIFIED,PRCA*4.5*301,276,ROUTINE,ACCOUNTS RECEIVABLE,PRCA_45_P301.KIDs,2017-01-06,YES
379,TRUE,2016-12-22,VERIFIED,LR*5.2*462,375,ENHANCEMENT,LABORATORY,,,
380,TRUE,2016-12-22,VERIFIED,LR*5.2*469,376,ENHANCEMENT,LABORATORY,,,
381,TRUE,2016-12-22,VERIFIED,PSB*3*88,77,ROUTINE,BAR CODE MEDICATION ADMINISTRATION,,,
382,TRUE,2016-12-22,VERIFIED,PREN*1.1*4,4,INFORMATIONAL,PHARMACY PRODUCT SYSTEM-NATIONAL,,,
383,TRUE,2016-12-23,VERIFIED,WEBP*1*9,9,INFORMATIONAL,PCMM,,,
384,TRUE,2016-12-27,VERIFIED,PSN*4*503,489,ROUTINE,NATIONAL DRUG FILE,NDF4P503.KID,2017-01-06,NO,
385,TRUE,2016-12-27,VERIFIED,PSN*4*504,490,ROUTINE,NATIONAL DRUG FILE,NDF4P504.KIDs,2017-01-06,YES,
386,TRUE,2016-12-28,VERIFIED,LA*5.2*94,67,ROUTINE,LAB INSTRUTMENTS,,,,
387,TRUE,2016-12-28,VERIFIED,LR*5.2*475,377,ROUTINE,LABORATORY,,,,
388,TRUE,2016-12-28,VERIFIED,VDEF*1*14,5,ROUTINE,VistA DATA EXTRACTION FRAMEWORK,,,,
